PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD001128,ALESIS NITRO MAX MESH E-KIT,MUSIC & INSTRUMENTS,DRUMS,ALESIS,49999.00,641,1989,99448011.00,99417260.03,10693122.61,49983.54
PROD000726,MENSTRUAL CUP MEDIUM,HEALTH,PERSONAL HYGIENE,SIRONA,599.00,621,1853,1109947.00,1179872.82,168524.70,636.74
PROD000678,PEAS GREEN FROZEN 500G,GROCERIES,FROZEN FOOD,ITC,99.00,588,1745,172755.00,242798.03,21206.32,139.14
PROD000511,RAVENSBURGER 500PC CITY SKYLINE,TOYS,PUZZLES,RAVENSBURGER,1499.00,606,1866,2797134.00,2858274.60,356391.20,1531.77
PROD000627,GINGER 200G,GROCERIES,VEGETABLES,24 MANTRA ORGANIC,29.00,653,1890,54810.00,132187.92,6409.88,69.94
PROD000675,EDAMAME 400G,GROCERIES,FROZEN FOOD,VEEBA,199.00,630,1903,378697.00,452538.17,51106.95,237.80
PROD000626,CAPSICUM MIXED 3 COLORS,GROCERIES,VEGETABLES,FRESHO,69.00,611,1885,130065.00,199482.52,18184.12,105.83
PROD000031,WH-1000XM5,ELECTRONICS,HEADPHONES,SONY,29990.00,620,1931,57910690.00,57944680.07,6760707.45,30007.60
PROD000926,SILVER KADA BRACELET MEN,JEWELLERY,SILVER,MALABAR GOLD,4999.00,588,1851,9253149.00,9294311.93,1091367.54,5021.24
PROD000746,RICE CARROT MASH 100G POUCH,BABY,BABY FOOD,HIPP ORGANIC,299.00,648,1906,569894.00,644936.49,77161.00,338.37
PROD000559,CAR COVER WATERPROOF SILVER,AUTOMOTIVE,CAR ACCESSORIES,COVERCRAFT,2499.00,609,1838,4593162.00,4651291.50,713020.15,2530.63
PROD000883,ACCORDION FILE 13-POCKET,STATIONERY,FILES & FOLDERS,SMEAD,499.00,659,1969,982531.00,1056980.18,123907.88,536.81
PROD001060,CARRY-ON TUMI ALPHA 3,BAGS & LUGGAGE,TROLLEYS,TUMI,79000.00,638,1891,149389000.00,149008814.98,19862103.87,78798.95
PROD000175,THERMAL VEST,CLOTHING,INNERWEAR,LUX INFERNO,449.00,609,1809,812241.00,881424.13,107994.44,487.24
PROD000019,GIGABYTE AORUS 15,ELECTRONICS,LAPTOP,GIGABYTE,119990.00,644,1898,227741020.00,227136158.41,31396532.92,119671.32
PROD000937,ADJUSTABLE STACK RINGS SET 7,JEWELLERY,FASHION JEWELLERY,SHAYA,999.00,569,1706,1704294.00,1768012.66,185967.85,1036.35
PROD000654,SOURDOUGH LOAF 450G,GROCERIES,BAKERY,THE BAKER'S DOZEN,249.00,664,1962,488538.00,565030.16,64683.41,287.99
PROD000784,BABY SLEEPING BAG 1 TOG,BABY,CLOTHING,GROBAG,1999.00,605,1816,3630184.00,3692630.72,533582.63,2033.39
PROD001200,LENOVO EXPLORER MIXED REALITY,GAMING,VR DEVICES,LENOVO,19999.00,599,1823,36458177.00,36417214.63,4586821.67,19976.53
PROD000568,CRASH GUARD TUBULAR,AUTOMOTIVE,MOTORBIKE ACCESSORIES,SAIGA,2999.00,651,1924,5770076.00,5830398.89,709451.84,3030.35
PROD001062,SATCHEL BAG SUEDE,BAGS & LUGGAGE,HANDBAGS,BAGGIT,2499.00,634,1915,4785585.00,4840541.96,521948.25,2527.70
PROD000785,COTTON JHABLA PACK OF 5,BABY,CLOTHING,MEE MEE,599.00,635,1900,1138100.00,1210470.36,138518.40,637.09
PROD000839,PET PROBIOTIC POWDER 60G,PETS,HEALTHCARE,FORTIFLORA,799.00,650,2001,1598799.00,1670566.85,196517.34,834.87
PROD000134,FLOATERS OUTDOOR,CLOTHING,FOOTWEAR,WOODLAND,3499.00,684,2023,7078477.00,7147551.56,935533.57,3533.14
PROD000460,BOXING GLOVES 12OZ,SPORTS,SPORTS EQUIPMENT,EVERLAST,2499.00,646,1903,4755597.00,4826961.29,674370.59,2536.50
PROD001049,JANSPORT BIG STUDENT 34L,BAGS & LUGGAGE,BACKPACKS,JANSPORT,5499.00,649,1922,10569078.00,10605152.15,1183291.41,5517.77
PROD000268,CLAY FACE MASK KAOLIN,BEAUTY,SKINCARE,INNISFREE,799.00,603,1800,1438200.00,1504331.19,197464.51,835.74
PROD000834,EAR CLEANER SOLUTION 118ML,PETS,HEALTHCARE,VIRBAC EPI-OTIC,599.00,631,1880,1126120.00,1195276.14,130886.57,635.79
PROD000885,EXPANDING FILE WALLET,STATIONERY,FILES & FOLDERS,DURABLE,399.00,604,1833,731367.00,801135.28,119416.93,437.06
PROD001085,"HARD SHELL CASE 14"" ASUS",BAGS & LUGGAGE,LAPTOP BAGS,INATECK,1999.00,626,1881,3760119.00,3817722.22,416130.70,2029.62
PROD000170,REVERSIBLE JACKET,CLOTHING,WINTER WEAR,JACK & JONES,3999.00,622,1841,7362159.00,7424888.25,882030.14,4033.07
PROD000160,CHANDERI DUPATTA,CLOTHING,ETHNIC WEAR,FABINDIA,1299.00,650,1963,2549937.00,2618591.86,339026.61,1333.97
PROD000362,MAUS COMPLETE EDITION,BOOKS,COMICS,ART SPIEGELMAN / PENGUIN,1799.00,597,1716,3087084.00,3152323.11,318075.23,1837.02
PROD000721,ORAL-B ELECTRIC TOOTHBRUSH,HEALTH,PERSONAL HYGIENE,ORAL-B,2499.00,622,1830,4573170.00,4637937.36,535401.55,2534.39
PROD000438,SKIPPING ROPE DIGITAL COUNTER,SPORTS,INDOOR,NIVIA,499.00,635,1884,940116.00,1010338.90,112114.99,536.27
PROD000469,CYCLING JERSEY SHORT SLEEVE,SPORTS,CYCLING,PROVIZ,2499.00,618,1881,4700619.00,4752961.41,652308.68,2526.83
PROD000833,PET CALCIUM SUPPLEMENT 150G,PETS,HEALTHCARE,VETNEX,399.00,612,1878,749322.00,820363.58,88704.27,436.83
PROD001117,ALESIS RECITAL 88-KEY SEMI-WEIGHTED,MUSIC & INSTRUMENTS,KEYBOARDS,ALESIS,16999.00,623,1857,31567143.00,31588728.62,3556902.99,17010.62
PROD000577,OIL FILTER WRENCH,AUTOMOTIVE,TOOLS,GEDORE,799.00,645,1961,1566839.00,1640503.92,214610.03,836.56
PROD000254,WARDROBE ORGANIZER SET,HOME,HOME STORAGE,IKEA,1299.00,647,1975,2565525.00,2629471.90,285354.86,1331.38
PROD000156,NEHRU JACKET BROCADE,CLOTHING,ETHNIC WEAR,MANYAVAR,3499.00,639,1921,6721579.00,6767377.52,892757.40,3522.84
